foto	qscore	red	green	blue	diag	hor	vert
liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg	4.35241742385	145.898457	146.258633	142.203584	3	88	0
centro/Avenida_Barao_Rio_Branco__141_90.jpg	4.93232983429	105.501370	107.380785	99.069189	1	31	2
liberdade/Rua_Edesio_Silva__602__180.jpg	4.52104377104	138.456019	138.633796	131.623743	2	59	10
centro/Rua_Manoel_P._de_Araujo__150_90.jpg	5.65476190476	126.503086	126.464300	118.839479	29	102	3
liberdade/Rua_Odon_Bezerra__306_90.jpg	4.81345506346	133.495195	136.031426	132.174255	11	94	21
centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg	3.78863112196	121.387926	123.476393	119.806224	3	68	4
liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg	5.20137085137	144.831243	143.262380	136.474089	13	72	4
catole/Rua_Honorio_de_Melo__240__90.jpg	7.99560379707	123.291009	126.131286	121.234639	6	61	29
liberdade/Rua_Severino_Pimentel__511_270.jpg	4.54397824398	120.636696	121.008337	116.796029	2	92	1
catole/Rua_Inacio_Marques_da_Silva__434_90.jpg	2.12121212121	132.573525	132.374896	127.521784	0	59	6
liberdade/Rua_Espirito_Santo__1288__180.jpg	4.73430708725	134.407396	134.932142	129.290309	8	39	5
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg	4.72222222222	124.261602	125.986527	121.560404	16	39	14
centro/Rua_Joao_da_Mata__490_270.jpg	5.0	129.334909	129.743675	125.925495	2	138	4
liberdade/Rua_Odon_Bezerra__147_90.jpg	5.75022487628	127.871650	127.347510	121.500645	1	72	2
centro/Rua_Manoel_P._de_Araujo__150_270.jpg	5.66666666667	121.356520	124.019098	121.940479	29	84	9
centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg	5.0	118.822627	120.764961	113.198887	6	174	14
catole/Rua_Doutor_Antonio_Telha__235_0.jpg	3.33333333333	126.547796	135.748786	136.771491	1	79	0
liberdade/Rua_Odon_Bezerra__306_270.jpg	5.20152443262	137.449076	137.021048	130.282982	6	119	25
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg	6.85185185185	113.870244	112.138958	102.803750	12	46	3
catole/Rua_Doutor_Antonio_Telha__235_180.jpg	7.43874643875	127.715973	132.546429	130.341491	8	80	0
centro/Rua_Augusto_Severo__71_90.jpg	3.10821585822	134.033597	132.542074	131.515316	22	33	7
centro/Rua_Felix_Araujo__132__270.jpg	3.28042328042	129.129339	131.955859	127.526146	19	36	27
centro/Rua_Elias_Aforas__202_0.jpg	4.07647907648	136.348516	138.192728	134.242767	0	127	2
catole/Rua_Vigario_Calixto__1201_180.jpg	7.08543616877	131.998691	136.168203	133.692412	12	93	0
centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg	4.55555555556	119.332207	120.520785	114.135911	12	102	0
centro/Rua_Felix_Araujo__48__90.jpg	8.44444444444	124.404134	125.012539	121.919619	26	58	50
centro/Rua_Pedro_Alvares_Cabral__129_90.jpg	3.33333333333	128.180508	127.131325	120.353877	2	107	2
liberdade/Rua_Sergipe__1337_90.jpg	1.55678104575	144.261178	144.537822	139.523369	3	46	1
catole/Rua_Luisa_Bezerra_Mota__246_90.jpg	5.55555555556	140.162500	142.407031	130.632113	1	45	3
liberdade/Rua_Odon_Bezerra__388__270.jpg	5.18925913411	140.350703	142.799121	140.471113	30	87	1
centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg	5.12370169513	131.728418	134.418421	131.609941	2	74	2
liberdade/Rua_Severino_Pimentel__439__0.jpg	5.23407746937	106.548639	104.993395	96.514922	9	30	4
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg	7.26875194522	135.427253	136.259466	129.065199	0	18	3
liberdade/Rua_Riachuelo__930__180.jpg	3.70756839384	138.253385	138.430732	132.724137	7	59	5
centro/Rua_Joao_da_Mata__490_90.jpg	1.66666666667	131.744518	133.567744	129.142728	0	71	3
liberdade/Rua_Padre_Pedro_Serrao__336__90.jpg	5.8534965035	142.402321	141.511764	134.635859	2	44	0
catole/Rua_Joao_Francisco_Mota__64__90.jpg	7.69943019943	125.234837	129.274645	124.010358	1	69	0
liberdade/Rua_Edesio_Silva__602__0.jpg	3.7037037037	131.971644	132.108809	125.799980	3	42	2
catole/Rua_Luisa_Bezerra_Mota__246_270.jpg	5.63494784083	105.525957	109.478102	91.899622	10	15	4
liberdade/Rua_Sergipe__1337_0.jpg	4.56336678676	139.148597	140.304769	134.418161	4	30	2
centro/Rua_Capitao_Joao_de_Sa__45__0.jpg	2.22222222222	122.942269	119.520684	115.176995	34	56	31
centro/Rua_Elias_Aforas__67__180.jpg	4.52380952381	131.477516	135.303031	130.045641	10	62	13
catole/Rua_Aluisio_Cunha_Linha__50__90.jpg	4.81385281385	126.398174	127.951865	119.586569	11	26	11
liberdade/Rua_Odon_Bezerra__388__90.jpg	5.34648816792	135.760153	140.683346	138.384238	31	55	8
catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg	2.36111111111	118.328799	119.472708	108.207113	9	27	3
centro/Avenida_Presidente_Getulio_Vargas__210__0.jpg	2.21408221408	123.860758	125.609870	124.661169	30	17	17
centro/Avenida_Presidente_Getulio_Vargas__210__180.jpg	4.99196361615	127.195745	124.938900	118.374307	24	35	12
liberdade/Rua_Severino_Pimentel__511_90.jpg	5.69895382395	121.049515	120.713864	117.067074	0	47	3
liberdade/Rua_Santa_Catarina__1231__180.jpg	3.25879479997	131.491341	132.571680	124.960540	5	51	4
catole/Rua_Olegario_Mariano__139_90.jpg	2.0	137.880081	146.190195	145.630726	1	77	4
catole/Rua_Doutor_Antonio_Telha__68__90.jpg	5.5	132.714385	132.563727	128.080742	2	31	2
centro/Rua_Manoel_P._de_Araujo__370_0.jpg	3.84259259259	133.269062	129.740671	122.154857	5	64	5
liberdade/Rua_Severino_Pimentel__321__0.jpg	6.3401050656	111.373298	110.042204	103.598262	0	14	3
liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg	4.49713274199	131.291650	132.716937	128.082139	4	63	1
centro/Rua_Quebra_Quilos__399__270.jpg	6.53846153846	133.286859	134.592542	128.642448	28	86	10
catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg	3.79501362835	121.100449	121.865911	112.041471	2	31	3
centro/Avenida_Barao_Rio_Branco__141_270.jpg	3.33333333333	106.163711	108.740436	105.716852	6	50	0
liberdade/Rua_Riachuelo__847__0.jpg	4.82233507234	130.785970	132.715016	125.540299	11	52	7
centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg	8.50793650794	136.549798	136.973691	129.137939	0	97	16
centro/Rua_Quebra_Quilos__399__90.jpg	4.88095238095	137.487269	140.792083	136.576338	32	68	1
liberdade/Rua_Riachuelo__455__0.jpg	4.05255637609	143.570794	142.777637	137.516849	2	46	2
