foto	qscore	red	green	blue	diag	hor	vert
liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg	4.92232631975	145.898457	146.258633	142.203584	3	88	0
centro/Avenida_Barao_Rio_Branco__141_90.jpg	5.68841795091	105.501370	107.380785	99.069189	1	31	2
liberdade/Rua_Edesio_Silva__602__180.jpg	4.0613719414	138.456019	138.633796	131.623743	2	59	10
centro/Rua_Manoel_P._de_Araujo__150_90.jpg	5.5162485836	126.503086	126.464300	118.839479	29	102	3
liberdade/Rua_Odon_Bezerra__306_90.jpg	5.77515713803	133.495195	136.031426	132.174255	11	94	21
centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg	7.18886978696	121.387926	123.476393	119.806224	3	68	4
liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg	5.43274295953	144.831243	143.262380	136.474089	13	72	4
catole/Rua_Honorio_de_Melo__240__90.jpg	5.44530394147	123.291009	126.131286	121.234639	6	61	29
liberdade/Rua_Severino_Pimentel__511_270.jpg	4.28917133612	120.636696	121.008337	116.796029	2	92	1
catole/Rua_Inacio_Marques_da_Silva__434_90.jpg	3.9028705795	132.573525	132.374896	127.521784	0	59	6
liberdade/Rua_Espirito_Santo__1288__180.jpg	4.36490176914	134.407396	134.932142	129.290309	8	39	5
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg	5.77348765969	124.261602	125.986527	121.560404	16	39	14
centro/Rua_Joao_da_Mata__490_270.jpg	4.5832307079	129.334909	129.743675	125.925495	2	138	4
liberdade/Rua_Odon_Bezerra__147_90.jpg	6.32613797919	127.871650	127.347510	121.500645	1	72	2
centro/Rua_Manoel_P._de_Araujo__150_270.jpg	3.981318604	121.356520	124.019098	121.940479	29	84	9
centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg	7.87586900905	118.822627	120.764961	113.198887	6	174	14
catole/Rua_Doutor_Antonio_Telha__235_0.jpg	4.07736213656	126.547796	135.748786	136.771491	1	79	0
liberdade/Rua_Odon_Bezerra__306_270.jpg	5.52869258308	137.449076	137.021048	130.282982	6	119	25
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg	5.8260939566	113.870244	112.138958	102.803750	12	46	3
catole/Rua_Doutor_Antonio_Telha__235_180.jpg	3.22779598499	127.715973	132.546429	130.341491	8	80	0
centro/Rua_Augusto_Severo__71_90.jpg	3.3870232789	134.033597	132.542074	131.515316	22	33	7
centro/Rua_Felix_Araujo__132__270.jpg	4.11676414878	129.129339	131.955859	127.526146	19	36	27
centro/Rua_Elias_Aforas__202_0.jpg	3.56578056133	136.348516	138.192728	134.242767	0	127	2
catole/Rua_Vigario_Calixto__1201_180.jpg	5.51816307736	131.998691	136.168203	133.692412	12	93	0
centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg	4.74235398088	119.332207	120.520785	114.135911	12	102	0
centro/Rua_Felix_Araujo__48__90.jpg	4.81803846607	124.404134	125.012539	121.919619	26	58	50
centro/Rua_Pedro_Alvares_Cabral__129_90.jpg	4.14947123939	128.180508	127.131325	120.353877	2	107	2
liberdade/Rua_Sergipe__1337_90.jpg	3.18189245395	144.261178	144.537822	139.523369	3	46	1
catole/Rua_Luisa_Bezerra_Mota__246_90.jpg	4.69332291257	140.162500	142.407031	130.632113	1	45	3
catole/Rua_Luisa_Bezerra_Mota__246_270.jpg	5.59407356776	105.525957	109.478102	91.899622	10	15	4
centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg	2.62833050802	131.728418	134.418421	131.609941	2	74	2
liberdade/Rua_Severino_Pimentel__439__0.jpg	4.19714506645	106.548639	104.993395	96.514922	9	30	4
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg	4.47478115498	135.427253	136.259466	129.065199	0	18	3
liberdade/Rua_Riachuelo__930__180.jpg	3.98633267341	138.253385	138.430732	132.724137	7	59	5
centro/Rua_Joao_da_Mata__490_90.jpg	3.10511542296	131.744518	133.567744	129.142728	0	71	3
liberdade/Rua_Padre_Pedro_Serrao__336__90.jpg	4.48283271998	142.402321	141.511764	134.635859	2	44	0
catole/Rua_Joao_Francisco_Mota__64__90.jpg	5.99859745269	125.234837	129.274645	124.010358	1	69	0
liberdade/Rua_Edesio_Silva__602__0.jpg	5.97634290177	131.971644	132.108809	125.799980	3	42	2
